anio,diaSemana,codificacion_linea,codificacion_estacion,codificacion_mes,afluencia
2010,2,2,4,4,14852
2015,7,3,50,7,73564
2016,6,7,114,2,17315
2020,2,11,166,5,5386
2021,1,12,198,8,0
2020,2,6,98,3,9998
2016,4,12,49,6,15707
2011,1,8,127,9,14531
2012,4,4,75,11,26099
2016,3,1,5,8,41740
2024,1,6,93,2,6997
2015,2,4,73,9,8399
2016,6,5,76,8,5646
2014,6,6,94,4,6215
2018,4,12,184,3,14541
2017,3,11,165,3,20644
2016,1,8,129,5,15229
2012,5,12,189,9,0
2011,5,11,172,6,11970
2011,1,9,142,7,8516
2011,2,8,129,4,21524
2021,1,8,117,11,18281
2022,6,4,69,10,4419
2017,7,12,110,9,0
2023,2,12,179,11,0
2024,6,12,191,4,29863
2011,6,4,15,3,7220
2013,1,11,165,12,22191
2011,7,7,8,5,4598
2014,2,1,3,9,46412
2016,6,6,85,6,2485
2013,1,2,27,8,33200
2015,1,2,24,9,17098
2021,2,7,109,1,5055
2019,7,1,8,6,22929
2014,7,7,102,2,3726
2014,3,3,42,1,17915
2019,2,3,61,7,36727
2014,4,4,77,7,6480
2015,1,1,1,3,65440
2020,3,12,192,10,6552
2018,5,1,8,11,35425
2016,1,11,173,4,16844
2020,3,4,71,1,7546
2024,4,3,65,2,20135
2021,1,6,94,7,9436
2024,4,2,26,5,38841
2020,1,11,169,5,8767
2019,5,2,43,1,21002
2017,3,1,9,3,82865
2022,6,12,179,8,0
2021,7,8,116,2,2783
2015,2,1,17,7,63905
2012,4,3,7,3,24073
2022,3,10,153,10,29901
2021,4,10,148,12,15948
2022,7,11,173,11,5861
2018,4,7,102,9,10015
2011,7,7,107,9,4213
2019,1,4,71,4,8795
2015,6,7,114,4,19660
2018,7,10,152,7,9038
2022,1,1,7,6,15325
2013,1,7,113,9,20605
2018,4,9,142,6,7130
2018,4,3,64,4,28100
2022,3,3,59,11,25414
2015,3,5,83,4,8494
2016,2,3,49,6,34804
2010,5,2,24,1,7441
2011,6,9,146,2,13598
2019,4,8,34,6,19283
2013,7,8,128,8,6547
2023,1,1,15,4,0
2011,4,3,7,4,11034
2018,3,12,191,5,59987
2012,5,2,33,6,34411
2024,6,10,148,6,10212
2016,3,12,129,12,10391
2023,4,11,158,3,53788
2023,6,11,165,7,12151
2015,3,2,28,9,24470
2012,2,5,84,9,11327
2023,3,5,78,2,21558
2020,3,12,186,4,6396
2016,2,5,82,2,8436
2019,3,2,25,2,4777
2016,2,2,38,11,33163
2021,4,3,47,11,19733
2013,3,10,148,6,14315
2022,6,11,169,10,21139
2020,4,10,156,7,12342
2010,3,11,172,1,9550
2016,3,1,14,5,15085
2012,5,11,162,9,24129
2012,6,8,121,3,22984
2023,6,1,15,5,0
2020,6,4,77,10,2104
2024,7,1,11,3,15092
2015,7,2,30,2,7835
2012,2,7,45,10,9220
2012,5,12,182,6,0
2014,2,3,62,8,27513
2019,2,1,7,5,21072
2019,7,10,153,1,10428
2014,5,9,8,5,45983
2015,3,5,76,11,5984
2024,4,12,183,5,9200
2012,6,6,92,11,12481
2021,7,10,153,12,9849
2011,7,1,3,10,22717
2015,5,11,158,8,64252
2015,3,7,8,1,7598
2023,2,2,25,6,15125
2018,5,1,9,6,81909
2023,6,3,56,2,7147
2016,6,1,1,10,48512
2022,7,8,127,5,5766
2010,5,4,73,1,6517
2019,1,7,107,2,8568
2024,7,2,22,3,2938
2018,6,6,97,4,6413
2011,4,12,189,10,0
2015,7,8,126,5,8254
2013,5,3,57,2,56259
2018,4,9,11,6,103210
2015,5,4,68,10,11230
2022,1,7,105,2,17485
2013,2,12,129,4,8966
2011,6,7,105,3,34207
2019,1,8,32,2,4583
2020,6,5,79,2,8622
2017,1,3,66,9,0
2011,2,8,123,2,13595
2010,6,7,104,10,19557
2016,7,2,31,3,10286
2018,4,12,190,11,35252
2012,7,2,24,12,18172
2016,1,3,62,11,24229
2023,7,6,93,2,7496
2016,5,9,143,6,24137
2016,2,9,74,3,11828
2016,3,7,8,4,8126
2012,3,7,104,4,30769
2021,5,2,35,12,14604
2011,2,3,66,2,30080
2011,1,11,174,1,22905
2019,2,8,121,2,30070
2023,5,5,84,4,8854
2021,6,2,45,11,25772
2011,2,11,73,9,5552
2016,7,11,169,5,14947
2022,3,3,54,7,8406
2023,1,12,196,11,9593
2012,5,10,154,9,11604
2023,2,11,174,10,14995
2023,3,3,57,2,48906
2013,4,7,8,2,7219
2019,1,5,85,1,7482
2019,5,9,146,3,15936
2010,7,10,149,10,9156
2014,5,12,189,4,0
2010,2,9,142,9,6953
2018,6,2,43,7,11567
2017,5,12,182,5,14809
2010,1,12,184,11,0
2024,7,12,188,3,7113
2014,2,2,4,4,26682
2019,2,12,191,10,70854
2012,2,2,33,2,30741
2022,5,2,33,8,12805
2017,6,9,8,3,66388
2017,3,8,126,2,13431
2023,6,11,161,2,17858
2016,7,6,100,4,5310
2019,3,9,140,2,7202
2023,5,1,16,9,0
2011,5,11,167,10,18656
2015,6,6,100,5,6016
2018,6,11,165,8,20231
2022,6,3,50,10,80336
2013,6,2,30,8,17598
2022,5,6,101,10,15364
2016,4,3,59,12,90371
2012,1,6,53,11,1772
2012,2,2,35,4,27997
2014,7,7,112,6,9333
2015,5,4,71,12,11297
2016,7,3,49,9,12639
2013,7,8,117,2,9705
2024,3,5,82,6,6354
2022,3,1,9,6,40114
2022,4,2,28,11,18559
2024,1,2,22,7,7734
2023,5,12,49,11,13885
2023,1,11,161,5,21962
2022,2,8,121,5,23071
2016,2,8,32,9,4432
2024,6,12,186,5,9566
2012,5,10,150,8,56326
2022,5,11,173,4,5379
2024,3,10,152,1,17566
2019,7,11,168,10,23467
2011,5,7,112,8,27398
2020,4,9,74,10,7090
2024,1,4,74,3,6644
2020,1,5,83,6,2672
2016,4,3,56,12,14646
2013,6,9,58,3,14029
2023,3,7,109,3,10008
2015,1,9,143,3,15652
2016,4,12,184,6,10619
2020,6,6,85,11,1030
2010,1,10,155,4,27239
2023,1,12,188,2,0
2017,1,7,113,3,19718
2014,6,3,62,9,20319
2019,1,7,112,11,10557
2015,4,8,34,4,21534
2023,1,7,105,7,32442
2022,7,3,49,6,15874
2015,4,2,24,7,14059
2020,6,3,58,7,7524
2019,1,2,45,5,38122
2013,5,9,142,8,6324
2013,3,2,39,8,92268
2022,3,7,8,6,5123
2016,5,11,84,7,9311
2020,6,1,6,4,4578
2018,3,11,158,5,68172
2020,1,2,32,7,12921
2023,3,9,141,2,44858
2019,3,1,17,9,55496
2020,1,10,155,12,21808
2020,4,1,5,12,10780
2021,4,3,57,10,17378
2013,7,2,38,6,16087
2016,4,4,70,4,2453
2015,1,3,54,2,13487
2010,7,11,170,12,18273
2011,5,11,124,5,8668
2021,6,12,182,7,0
2011,1,1,15,8,22809
2012,4,8,32,1,4078
2020,2,11,163,5,18556
2018,6,1,12,4,20479
2010,5,10,152,10,18108
2019,4,5,11,4,86386
2011,4,10,148,9,20203
2014,1,1,15,10,24026
2020,7,7,108,1,6659
2020,7,6,97,7,884
2015,3,8,121,7,34326
2024,7,11,163,3,26906
2013,2,2,37,8,15448
2011,4,7,109,7,16623
2019,1,6,99,4,5444
2013,1,3,57,3,46770
2012,6,10,151,10,29986
2011,2,1,11,1,43412
2021,6,4,68,1,4354
2014,1,2,43,2,11626
2021,1,8,126,1,7855
2019,3,1,13,11,39101
2016,7,6,93,7,11851
2018,3,12,188,10,19266
2021,4,12,198,9,0
2018,1,11,73,2,5430
2024,1,3,66,4,13588
2011,1,3,63,7,36626
2016,4,8,116,6,11273
2011,2,2,44,2,108039
2018,5,11,173,6,16870
2013,1,7,8,8,8440
2011,3,11,172,11,10891
2018,5,5,79,2,10131
2012,1,11,174,7,20087
2017,6,2,42,4,31188
2018,6,2,23,5,27733
2024,6,2,45,7,27198
2011,6,8,70,11,7006
2013,6,2,26,8,35079
2022,2,7,105,7,23323
2019,2,1,17,4,75014
2011,7,5,78,9,23993
2010,1,11,177,10,8195
2018,6,8,70,8,6147
2019,6,5,89,3,29880
2021,1,11,177,8,3781
2011,5,12,183,4,0
2018,4,12,196,4,14097
2024,1,3,64,6,23041
2021,6,2,44,11,55081
2021,5,3,67,11,14381
2022,1,9,142,11,8814
2023,4,5,79,7,7979
2019,6,3,57,11,58336
2010,7,12,184,1,0
2018,4,12,110,8,18457
2018,1,10,155,7,23065
2014,2,5,11,8,114481
2011,7,3,61,5,21030
2018,3,4,69,8,7164
2012,5,12,187,7,0
2014,4,12,190,5,0
2020,6,12,196,4,2921
2014,3,12,190,3,24647
2022,5,7,93,1,16410
2020,3,3,53,11,19656
2020,7,2,29,8,5477
2023,4,3,7,3,26551
2023,5,2,43,6,7965
2022,5,5,86,8,16838
2010,6,11,124,11,15090
2021,6,12,184,1,3696
2016,4,10,11,3,120525
2018,3,4,69,12,8830
2020,1,11,170,9,9001
2012,2,3,49,11,40109
2012,4,3,64,5,17153
2013,7,1,19,9,10746
2023,5,7,45,5,8517
2020,6,3,63,2,44931
2018,1,11,163,10,65983
2013,5,3,64,8,19759
2018,2,2,34,7,26914
2015,5,7,114,5,14084
2015,7,12,186,4,0
2016,6,5,80,2,5352
2017,2,5,83,4,7931
2011,6,2,34,5,25957
2022,4,12,189,4,0
2012,2,1,18,1,14261
2023,5,2,37,6,13248
2015,5,1,8,1,43882
2017,3,11,175,2,6278
2017,5,12,192,5,11594
2014,7,9,58,1,7126
2017,2,3,47,2,33621
2020,7,5,84,9,4487
2012,5,1,3,3,62602
2017,1,3,7,5,2038
2010,1,12,190,2,0
2012,3,12,183,9,0
2024,2,5,79,7,7851
2013,4,7,104,5,34853
2021,7,6,85,10,503
2018,4,1,19,3,23759
2010,7,10,154,3,6152
2024,6,11,84,1,6739
2015,3,6,93,3,22573
2018,6,11,124,6,11207
2020,3,3,66,8,7953
2012,1,9,143,1,21668
2024,4,7,104,6,41646
2013,4,5,83,4,8921
2020,4,4,77,10,2423
2013,3,7,114,6,25840
2024,3,7,93,4,30578
2014,6,9,8,9,45942
2023,4,9,140,4,17922
2023,4,4,71,3,7839
2019,2,3,52,10,20530
2012,7,2,40,5,9527
2022,5,1,7,12,30892
2010,6,5,83,10,6663
2014,6,1,14,3,13404
2019,4,2,22,10,13156
2024,7,6,101,6,5221
2022,3,2,4,1,8571
2011,5,8,126,5,20408
2019,6,1,6,8,19617
2019,1,4,70,1,2462
2014,2,12,196,3,9803
2012,3,2,30,3,36445
2019,5,2,31,4,17153
2016,4,3,64,9,26556
2023,7,8,129,9,7205
2010,1,12,192,4,0
2023,7,2,39,10,37941
2016,3,12,30,9,13870
2011,4,8,6,6,16781
2014,2,11,163,9,68568
2024,5,8,124,5,21841
2020,2,11,84,1,11695
2015,2,7,110,11,21361
2017,5,10,151,1,32779
2013,1,1,20,6,32949
2015,7,4,75,12,17406
2023,7,11,174,4,5718
2010,3,2,44,12,83680
2011,7,1,2,6,7294
2019,2,11,73,7,5618
2016,5,7,113,8,19239
2019,6,2,36,5,117530
2021,7,5,78,12,19885
2022,3,8,126,3,11971
2011,2,10,156,1,26353
2011,6,8,121,6,29767
2022,2,6,92,12,10987
2016,7,1,7,2,17007
2018,6,9,32,4,10059
2023,1,8,6,4,21320
2020,3,8,123,8,8153
2012,3,7,114,7,16897
2024,1,9,8,4,66768
2010,2,5,80,9,5575
2019,6,5,87,3,2702
2019,5,5,86,2,21918
2019,1,7,45,4,9780
2013,5,2,37,3,14098
2019,5,12,198,8,25154
2011,7,3,66,1,12995
2023,7,8,126,5,8753
2016,3,2,25,8,18627
2013,4,2,35,9,21936
2011,5,3,52,8,24291
2019,1,12,198,8,20179
2013,6,10,154,2,10066
2012,2,5,79,4,10446
2023,7,3,62,7,7884
2010,3,12,198,12,0
2010,2,2,29,12,18113
2022,2,7,102,8,6052
2022,3,8,133,5,25530
2022,2,5,78,7,12642
2013,1,12,187,5,15284
2018,6,7,104,3,20369
2019,1,11,161,10,32765
2018,5,3,56,3,7387
2024,3,5,11,7,57691
2011,2,1,2,11,36513
2014,4,2,44,5,98315
2022,2,2,42,10,28546
2015,6,7,112,7,24446
2016,5,4,77,12,7520
2015,5,8,134,6,142106
2023,2,5,86,2,16755
2018,5,11,20,2,15475
2023,3,1,11,5,0
2012,3,2,36,7,114758
2019,3,11,124,12,2700
2017,5,7,114,2,34421
2018,5,3,7,2,9548
2018,3,12,182,5,16057
2022,2,8,32,1,2575
2010,4,5,85,2,5717
2014,6,7,105,2,26134
2018,7,4,15,8,5441
2012,4,8,70,10,13749
2018,2,3,58,12,26684
2024,2,6,99,2,6468
2023,2,4,76,9,3226
2014,3,1,9,5,73032
2015,6,5,83,6,5687
2023,6,7,105,1,18360
2011,1,12,189,10,0
2016,7,4,69,2,3739
2019,4,11,165,3,20766
2019,3,1,3,2,22940
2016,7,2,38,1,15518
2011,5,8,34,4,24989
2011,4,5,76,9,6455
2018,1,2,44,4,95501
2024,4,6,94,1,23548
2016,4,7,114,9,34358
2019,6,3,67,4,18318
2016,2,1,7,9,28518
2012,3,6,98,7,7994
2018,4,1,12,11,23715
2022,1,7,108,10,10185
2023,3,1,18,8,7858
2021,4,11,167,2,11236
2011,3,1,14,2,22655
2022,1,12,129,6,0
2019,6,1,2,6,18115
2024,3,5,84,3,10647
2012,3,1,5,11,45703
2015,1,7,108,2,6970
2022,3,12,189,11,0
2015,5,11,162,2,21061
2010,5,6,98,10,3855
2018,7,11,164,12,33219
2018,5,8,6,8,16218
2010,7,4,73,3,5389
2019,5,8,70,6,7537
2015,1,11,158,2,62788
2022,5,10,149,4,13290
2020,1,3,64,12,6102
2017,6,5,83,1,6623
2015,7,7,107,3,4802
2020,3,4,73,9,2101
2011,5,3,61,12,35811
2020,2,10,11,1,45835
2015,5,11,20,2,14995
2016,7,1,8,5,26586
2011,4,8,133,3,31497
2019,2,2,38,4,28689
2020,5,7,93,1,34181
2016,4,7,103,6,11854
2016,1,2,33,5,22449
2023,4,7,107,3,11700
2023,2,4,73,4,7576
2018,6,2,27,8,24374
2010,2,8,126,11,10091
2015,4,11,163,4,74036
2023,7,2,27,12,10302
2014,6,12,129,7,40767
2024,4,12,179,5,4107
2023,6,3,62,10,16096
2014,2,3,42,5,19426
2016,1,10,149,12,9002
2022,4,5,61,7,8014
2017,4,12,49,4,9083
2022,4,5,89,10,27741
2016,5,12,179,6,2723
2015,4,10,154,7,11181
2016,2,11,161,10,27532
2024,6,3,47,3,16260
2016,2,12,189,10,20310
2019,1,8,134,2,92399
2020,6,7,114,10,12056
2019,5,6,100,11,10626
2010,7,1,18,3,2483
2021,6,11,163,10,30920
2023,2,5,89,5,34210
2013,7,12,188,7,7119
2016,1,11,162,4,20618
2014,3,2,37,3,16990
2022,5,1,4,10,0
2019,5,3,48,12,19853
2016,4,2,35,5,22185
2010,6,11,165,3,22724
2014,6,1,16,2,73590
2021,7,4,15,2,2419
2023,3,4,70,3,1870
2024,3,12,182,3,12855
2012,6,11,164,2,27671
2015,7,11,163,11,39929
2024,1,11,54,4,6450
2011,2,2,23,11,46292
2012,5,9,74,1,13663
2018,5,3,64,9,26368
2015,7,12,30,7,2679
2012,5,11,158,11,32045
2014,5,5,86,5,14817
2022,3,5,86,10,17219
2024,7,11,54,4,3956
2012,2,11,20,2,16112
2016,6,2,37,12,9998
2013,7,9,58,3,6837
2019,2,5,76,11,5741
2020,2,10,155,12,22735
2012,4,12,181,9,0
2022,6,2,33,1,10904
2022,4,1,9,4,32160
2022,2,1,2,2,17519
2016,3,12,183,1,8328
2023,7,5,89,10,7852
2024,6,2,36,3,65285
2014,4,12,187,6,0
2020,1,11,177,2,6489
2010,6,12,179,4,0
2013,3,10,148,5,15426
2017,6,11,164,9,28548
2022,2,2,45,6,26341
2013,4,5,87,7,4690
2014,3,10,154,4,12505
2010,3,8,126,12,16219
2023,4,11,164,3,18706
2022,1,2,40,5,13973
2020,2,4,77,3,6188
2022,5,4,70,2,1277
2015,1,8,116,11,9823
2021,2,11,175,8,2914
2011,5,4,68,8,11331
2012,1,8,127,5,16544
2022,1,8,118,1,11717
2017,6,8,32,3,3435
2012,6,12,187,1,0
2015,3,1,10,2,64053
2019,2,8,126,6,10473
2017,1,9,74,9,12145
2020,3,10,149,6,0
2016,7,5,84,3,3917
2012,3,5,76,12,4049
2021,1,11,54,9,4551
2024,3,9,11,5,0
2019,5,3,61,10,33870
2011,3,8,131,8,22144
2022,4,5,84,3,7252
2024,3,8,121,1,24243
2019,1,7,108,3,7134
2015,2,8,121,12,41156
2022,1,10,150,5,17890
2023,3,12,30,1,4848
2011,4,5,87,8,4843
2011,4,1,1,10,52150
2014,1,2,23,6,31716
2013,5,3,7,6,9383
2015,2,10,150,8,51404
2023,2,12,190,3,0
2020,2,5,83,9,3588
2017,7,2,25,4,6748
2023,5,3,56,12,8687
2022,5,6,94,11,24683
2024,6,2,28,4,15901
2023,5,1,15,12,12723
2019,4,4,76,3,4912
2024,3,1,12,7,18910
2014,6,3,58,7,19937
2014,1,11,175,2,8365
2018,2,7,93,8,43540
2017,3,8,123,3,17486
2010,3,1,18,3,8271
2017,5,2,32,3,34118
2013,6,1,12,4,29154
2023,6,1,10,12,0
2010,6,2,42,3,20645
2012,4,8,6,9,14704
2015,2,11,124,5,6088
2021,7,1,16,8,28145
2018,4,10,154,2,12092
2012,4,1,15,3,27843
2015,7,10,148,10,7685
2020,2,3,42,2,16456
2015,3,12,110,7,13470
2017,2,3,52,5,23608
2011,3,7,105,12,47764
2019,6,12,30,2,13103
2011,7,8,127,5,7968
2010,6,1,12,4,34245
2010,1,10,156,10,22565
2015,3,12,49,1,14218
2023,5,8,117,3,27371
2012,1,12,192,4,0
2010,7,1,10,4,49347
2015,3,2,23,6,31715
2013,5,11,175,5,7189
2014,4,12,192,2,14628
2011,2,10,148,2,25200
2018,2,3,62,11,27351
2020,3,8,6,7,7394
2022,1,6,99,11,5774
2012,7,1,3,1,19189
2010,2,11,173,2,18652
2023,3,2,42,1,26717
2017,6,1,14,1,11360
2019,3,8,118,4,16514
2018,4,1,18,6,14828
2020,4,3,60,6,8044
2022,1,3,60,3,19676
2022,3,8,70,9,4973
2022,6,12,181,3,0
2019,2,2,40,7,21555
2019,2,8,128,7,14550
2014,6,7,103,4,8487
2022,7,1,8,1,10153
2018,3,4,69,5,8003
2014,7,3,48,8,8657
2019,6,7,110,2,19082
2022,4,2,25,10,16034
2024,1,2,33,4,17669
2018,6,10,155,6,23830
2016,4,12,188,3,14462
2012,6,5,11,12,79821
2011,2,6,98,10,7991
2011,7,12,179,5,0
2022,2,2,26,4,32478
2018,2,1,17,7,57444
2018,6,8,131,12,17899
2013,2,12,129,8,12502
2016,5,7,105,2,62100
2015,2,4,77,6,5676
2020,4,12,181,8,9966
2023,6,9,146,9,10226
2010,4,6,97,2,7624
2022,3,3,62,11,16906
2011,1,12,188,11,0
2020,6,10,148,2,14075
2010,7,2,38,10,22554
2023,1,3,66,7,13174
2013,3,3,63,12,37153
2011,1,1,5,9,47469
2013,6,6,99,6,6470
2020,4,3,56,6,5288
2020,2,1,5,4,13095
2023,5,7,107,8,12101
2022,1,8,116,9,9043
2022,7,5,61,8,6571
2018,6,3,58,6,19937
2020,4,8,124,12,6901
2016,6,7,103,9,7738
2019,6,11,20,7,12711
2024,7,3,56,1,4820
2021,1,11,166,8,13925
2020,2,1,18,5,0
2013,2,3,53,2,50280
2020,5,8,133,4,13073
2013,4,8,131,7,21566
2016,3,2,25,6,16246
2021,7,12,129,10,0
2014,3,2,29,6,25282
2012,6,8,118,7,12704
2013,5,8,128,4,13720
2013,5,2,30,6,18122
2012,7,8,34,6,13203
2018,7,5,61,3,7884
2015,5,8,134,4,115856
2023,7,12,183,1,0
2015,5,1,20,8,36244
2013,4,2,32,8,30875
2020,1,8,117,11,15225
2018,3,1,19,8,25538
2010,6,12,182,2,0
2011,1,12,190,12,0
2013,2,4,75,4,21257
2024,5,2,22,3,12168
2022,4,7,45,8,7439
2021,6,3,67,9,10680
2016,5,3,61,4,34694
2012,5,5,76,6,4000
2018,5,1,18,11,15431
2016,1,1,13,4,43771
2020,6,2,31,2,21029
2011,3,4,15,9,8613
2016,6,5,61,1,5174
2016,2,11,73,9,3970
2014,2,1,11,3,51570
2014,7,8,124,6,15451
2018,4,12,196,6,13631
2015,1,5,85,5,6791
2023,7,11,167,10,9485
2020,3,3,63,4,14249
2015,1,11,169,8,25318
2011,5,1,5,6,42344
2012,4,10,155,2,35756
2018,5,3,48,9,21889
2011,5,8,116,10,14580
2018,3,2,39,2,68488
2023,7,12,198,7,3690
2013,4,2,34,4,32940
2024,7,10,155,4,19851
2020,7,3,48,12,3854
2023,5,6,100,11,4283
2017,1,11,20,3,17678
2019,5,2,30,8,8516
2019,5,4,77,12,4869
2011,2,9,141,9,38514
2023,1,8,121,6,25084
2019,2,9,137,12,29959
2022,5,12,187,4,0
2013,6,10,148,6,11559
2018,3,10,149,11,13761
2018,3,10,150,8,24770
2018,1,9,32,9,11750
2015,4,10,155,11,27691
2010,7,8,127,2,8053
2021,7,9,140,8,4803
2014,4,10,149,7,12711
2016,4,3,49,10,33909
2022,3,3,54,5,8338
2021,2,7,102,12,4039
2014,2,1,1,2,58096
2015,5,4,75,9,23878
2020,1,11,163,2,64646
2016,1,11,163,6,59339
2020,2,2,33,12,11032
2018,2,7,114,7,30514
2012,1,9,140,12,14653
2013,2,8,119,7,6830
2018,7,2,30,9,9544
2022,4,6,94,9,25437
2024,6,11,172,6,16814
2011,2,7,112,9,32413
2020,4,2,34,9,16783
2024,3,6,97,3,6312
2023,2,8,131,11,14846
2010,3,5,80,3,4316
2014,1,7,109,2,16569
2015,6,1,12,7,25550
2015,1,3,62,10,24115
2020,4,3,52,2,22475
2010,3,5,86,1,14826
2020,3,12,30,7,4606
2012,7,1,13,4,9256
2018,5,8,126,9,14989
2011,5,1,10,1,67371
2013,3,3,59,8,82834
2010,1,8,133,1,21527
2016,3,3,47,5,50417
2019,5,8,118,9,15987
2019,6,6,92,11,16832
2014,4,12,191,1,43988
2023,1,2,4,4,21102
2015,5,11,124,11,8135
2013,1,10,151,2,39616
2018,5,6,53,12,2301
2022,6,10,153,11,22836
2014,7,4,76,9,3027
2023,5,1,6,1,0
2013,1,7,8,7,7148
2014,4,8,34,8,17989
2010,4,3,47,9,13584
2018,7,2,44,9,49621
2020,6,1,12,4,10192
2023,3,2,42,10,34824
2016,5,3,48,9,26671
2014,4,7,105,7,42020
2016,3,3,56,2,23641
2016,4,2,43,1,19239
2012,1,4,75,3,18637
2013,3,2,40,5,15806
2011,2,3,59,8,86449
2020,4,3,50,2,123423
2011,3,5,78,7,19688
2011,7,6,98,1,1517
2021,1,9,140,11,9067
2022,7,11,172,11,11125
2011,1,7,103,6,13348
2012,2,3,67,10,33898
2011,3,9,136,12,11519
2010,7,5,83,4,4930
2021,5,12,189,9,0
2023,1,10,150,12,18335
2019,2,11,177,12,6175
2016,7,8,133,11,15715
2018,3,11,169,12,21568
2019,3,4,69,11,7891
2014,1,10,155,2,30587
2012,1,11,170,12,30670
2019,2,2,37,12,15971
2018,6,8,127,7,9293
2017,2,2,23,5,33106
2012,4,2,32,3,38267
2016,4,10,156,3,16080
2023,1,2,23,8,20050
2015,4,12,129,1,56264
2024,4,4,74,6,6513
2015,2,2,34,11,28274
2016,6,1,1,1,50409
2011,7,8,70,8,4277
2015,6,12,183,11,5277
2013,3,5,80,5,3159
2022,3,12,49,6,0
2011,7,12,189,11,0
2015,2,8,127,3,6459
2014,6,1,15,10,27432
2016,4,11,54,5,5494
2013,6,8,70,4,5828
2015,4,12,183,5,0
2012,4,8,70,3,13713
2012,6,1,3,6,46427
2020,1,3,58,11,9978
2023,5,12,187,3,0
2022,5,2,40,3,13572
2011,6,11,54,8,6338
2010,1,2,25,10,20454
2023,2,5,87,8,4306
2024,7,10,152,1,8612
2022,2,10,155,10,40148
2013,6,2,34,8,35978
2019,6,3,61,12,25627
2017,3,1,10,9,0
2024,6,5,76,6,4217
2018,3,9,143,10,20385
2015,5,12,182,6,0
2017,2,2,38,4,29702
2022,3,1,19,2,18077
2015,4,6,101,1,18353
2011,4,7,107,6,17564
2023,5,4,77,9,3480
2014,7,9,8,4,27326
2022,1,3,63,10,32225
2018,2,5,61,7,9958
2015,5,11,170,6,34811
2011,5,3,66,7,24057
2023,6,8,34,4,21086
2018,7,11,174,4,8458
2012,1,7,45,5,9789
2024,3,3,66,1,12573
2015,3,11,73,10,5602
2013,6,1,14,6,13313
2023,1,3,66,7,12786
2023,7,1,16,11,20762
2016,5,9,8,4,64680
2018,1,12,192,5,15102
2013,2,6,92,4,13400
2013,2,12,196,5,9449
2011,2,8,127,10,11513
2012,2,5,11,6,64285
2019,6,10,154,10,13893
2018,7,11,175,4,7872
2017,1,1,19,5,22306
2022,5,3,63,7,21103
2012,6,3,42,3,16039
2020,3,11,162,1,17834
2013,7,11,84,8,6621
2019,1,5,82,4,2728
2013,1,9,140,6,13892
2022,7,3,56,1,3343
2018,1,1,19,7,25989
2013,2,12,187,3,12121
2021,4,8,117,8,19414
2014,1,3,67,6,23556
2020,7,5,87,5,0
2023,2,9,136,4,5898
2017,2,8,70,3,8130
2020,1,11,54,10,2710
2014,1,3,49,6,25676
2018,6,2,31,12,15733
2019,1,10,148,11,15747
2012,7,1,3,3,23006
2015,2,11,169,6,27408
2011,6,12,30,11,0
2011,4,8,130,7,26794
2015,2,8,128,4,11331
2020,3,7,105,6,14042
2022,5,9,8,7,55766
2012,6,3,48,11,15486
2011,3,10,11,8,78872
2017,2,7,108,5,19765
2013,6,6,94,7,11867
2010,6,1,8,12,42469
2014,5,5,78,2,27148
2021,2,12,49,11,0
2023,6,1,9,1,30454
2015,2,6,85,7,4563
2019,1,6,99,1,6192
2011,4,8,131,1,22342
2019,1,11,168,5,36041
2019,4,12,129,1,14899
2014,6,10,155,4,27880
2010,2,1,16,12,64974
2020,6,6,75,10,14486
2018,5,7,110,8,28615
2011,1,1,2,9,34084
2020,5,9,137,4,16029
2018,4,3,66,3,21476
2022,7,1,20,2,16271
2023,7,1,14,4,0
2012,4,2,37,8,21951
2012,5,11,54,6,6504
2020,6,9,137,1,41876
2016,1,12,30,11,4450
2011,1,10,155,9,48960
2015,5,1,16,3,56427
2012,6,12,187,10,0
2013,3,12,198,3,10674
2014,3,2,39,8,58661
2019,5,11,173,11,18642
2024,2,6,97,7,6657
2021,3,7,8,8,3948
2015,3,5,79,12,8358
2018,3,6,100,5,9417
2010,1,3,48,4,28823
2022,6,7,107,10,6836
2019,4,11,167,1,20681
2010,6,3,66,1,15781
2011,6,10,148,2,17999
2024,1,6,101,5,18612
2018,4,8,126,8,14252
2010,2,3,58,2,13526
2018,4,4,70,5,3126
2015,5,1,20,3,30345
2017,2,12,184,3,13003
2020,2,2,37,10,6068
2010,4,1,8,3,38076
2015,5,1,19,8,23174
2014,1,5,83,5,8835
2016,4,9,143,7,18369
2023,7,1,7,2,12964
2023,4,10,154,12,9543
2022,7,1,12,2,7540
2019,2,5,85,1,6928
2011,4,4,69,2,7745
2012,4,12,49,8,0
2016,5,12,198,3,5823
2012,1,7,110,11,12146
2023,5,7,102,2,5964
2011,6,5,86,6,13316
2017,7,11,73,1,2528
2015,2,11,164,10,15800
2023,4,12,30,3,6090
2012,6,2,34,12,36859
2011,5,1,10,3,62169
2016,4,9,146,6,15718
2018,5,11,163,11,68321
2019,3,8,124,2,17310
2019,5,11,84,1,10007
2019,5,11,163,2,56147
2022,1,8,128,3,5309
2015,1,3,66,3,21652
2024,5,8,124,5,20420
2017,5,3,64,1,13175
2017,3,3,65,1,28959
2020,5,12,190,6,14572
2019,3,5,84,6,10158
2020,1,2,32,9,13666
2019,5,8,134,10,102453
2018,4,8,119,3,8020
